,modeldate,pct_estimate,daily_difference
163,7/20/2020,47.664810238095235,0.11362145760742948
164,7/21/2020,47.65814642857141,0.00666380952382184
165,7/22/2020,47.52487142857143,0.13327499999998338
166,7/23/2020,47.55061190476191,0.025740476190478034
167,7/24/2020,47.57706928571427,0.026457380952365384
168,7/25/2020,47.58257309523812,0.0055038095238444384
169,7/26/2020,47.61481619047618,0.03224309523806568
170,7/27/2020,47.56535642857142,0.049459761904763866
171,7/28/2020,47.60097204545455,0.03561561688312764
172,7/29/2020,47.55278909090908,0.04818295454546728
173,7/3/2020,47.54667926829268,0.0061098226164020275
174,7/30/2020,47.55376931818182,0.007090049889143302
175,7/31/2020,47.58128022727272,0.027510909090899816
176,7/4/2020,47.54667926829268,0.03460095898004312
177,7/5/2020,47.563027804878054,0.01634853658537594
178,7/6/2020,47.55438219512195,0.00864560975610118
179,7/7/2020,47.55373268292682,0.0006495121951317628
180,7/8/2020,47.501259024390244,0.05247365853657726
181,7/9/2020,47.48264000000001,0.018619024390233108
182,8/1/2020,47.58128022727272,0.09864022727271049
183,8/10/2020,47.802039347826096,0.22075912055337454
184,8/11/2020,47.65956717391304,0.1424721739130561
185,8/12/2020,47.72233434782609,0.06276717391305198
186,8/13/2020,47.91200804347826,0.18967369565216785
187,8/14/2020,47.90431956521739,0.007688478260867271
188,8/15/2020,47.88932869565216,0.014990869565231435
189,8/16/2020,47.74910326086957,0.14022543478259308
190,8/17/2020,47.743628043478246,0.005475217391321507
191,8/18/2020,47.74690304347827,0.0032750000000234536
192,8/19/2020,43.67035031914892,4.076552724329346
193,8/2/2020,47.58891954545456,3.9185692263056353
194,8/20/2020,43.6704670212766,3.918452524177958
195,8/21/2020,43.763293510638285,0.09282648936168414
196,8/22/2020,43.75477787234042,0.00851563829786528
197,8/23/2020,43.7656270212766,0.010849148936181052
198,8/24/2020,43.830149787234056,0.06452276595745587
199,8/25/2020,43.96263638297873,0.13248659574467325
200,8/26/2020,44.049388723404284,0.08675234042555502
201,8/27/2020,44.060759893617,0.01137117021271905
202,8/28/2020,44.0811844680851,0.020424574468094647
203,8/29/2020,44.125274574468094,0.044090106382995486
204,8/3/2020,47.667191590909084,3.5419170164409906
205,8/30/2020,44.15775957446809,3.5094320164409964
206,8/31/2020,44.185941276595734,0.0281817021276467
207,8/4/2020,47.702937500000004,3.51699622340427
208,8/5/2020,47.94543488888889,0.24249738888888572
209,8/6/2020,47.917956,0.027478888888893493
210,8/7/2020,47.85708444444445,0.060871555555543466
211,8/8/2020,47.85708444444445,0.0
212,8/9/2020,47.853460222222225,0.003624222222228468
213,9/1/2020,44.35708159574468,3.4963786264775436
214,9/10/2020,44.61365520833334,0.2565736125886602
215,9/11/2020,44.54281142857143,0.07084377976190837
216,9/12/2020,44.604313877551014,0.06150244897958146
217,9/13/2020,44.603375612244896,0.000938265306118069
218,9/14/2020,44.56371255102042,0.039663061224473495
219,9/15/2020,44.61988520408164,0.05617265306121766
220,9/16/2020,44.55641591836734,0.063469285714298
221,9/17/2020,44.60321989795918,0.0468039795918358
222,9/18/2020,44.509984693877556,0.09323520408162267
223,9/19/2020,44.48867153061225,0.021313163265304524
224,9/2/2020,44.394826489361684,0.09384504125056736
225,9/20/2020,44.534543673469365,0.1397171841076812
226,9/21/2020,44.511373061224496,0.023170612244868494
227,9/22/2020,44.66908340000002,0.15771033877552298
228,9/23/2020,44.564458599999995,0.10462480000002472
229,9/24/2020,44.545962499999995,0.018496100000000126
230,9/25/2020,44.573738600000006,0.027776100000011184
231,9/26/2020,44.581237100000024,0.007498500000018282
232,9/27/2020,44.57222279999999,0.00901430000003245
233,9/28/2020,44.586742647058834,0.014519847058842572
234,9/29/2020,44.57476941176468,0.011973235294156837
235,9/3/2020,44.489571276595754,0.08519813516892327
236,9/30/2020,44.97634598039218,0.48677470379642784
237,9/4/2020,44.491082765957444,0.4852632144347382
238,9/5/2020,44.49596276595744,0.00487999999999289
239,9/6/2020,44.523339468085126,0.02737670212768961
240,9/7/2020,44.44753406249998,0.07580540558514315
241,9/8/2020,44.533337708333335,0.08580364583335154
242,9/9/2020,44.486598229166674,0.04673947916666066
