cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,9/15/2020,10/12/2020,SurveyMonkey,409,lv,.0055121,.0050263,35,33.60152,33.88412,T,70975,132805
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,6/8/2020,6/30/2020,SurveyMonkey,98,lv,.1102809,.0189201,22.22,21.04426,21.94688,"",70447,131301
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,7/1/2020,7/31/2020,SurveyMonkey,246,lv,.1632861,.053917,27.69,26.40186,27.33105,"",70397,131199
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,8/1/2020,8/31/2020,SurveyMonkey,211,lv,.0962145,.0549474,25.07,23.83237,24.67889,"",70347,131097
2020,Wyoming,10/26/2020,Joseph R. Biden Jr.,9/1/2020,9/30/2020,SurveyMonkey,236,lv,.0428631,.0355597,33.86,32.47586,33.14438,T,70295,130990
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/26/2020,10/24/2020,SurveyMonkey,4465,lv,.3322081,.0782484,55,53.08279,53.19323,"",71895,134809
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/23/2020,10/23/2020,Gravis Marketing,677,lv,.8121232,.8121232,54,53.313,53.31015,"",71877,134726
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/25/2020,10/23/2020,SurveyMonkey,4490,lv,.3310561,.0653897,55,53.08279,53.20709,T,71828,134674
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/25/2020,10/22/2020,SurveyMonkey,4528,lv,0,0,55,53.08279,53.266,T,71767,134543
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/24/2020,10/21/2020,SurveyMonkey,4540,lv,.0174926,.00186,55,53.08279,53.27982,T,71684,134344
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/14/2020,10/20/2020,RMG Research,800,lv,.8138771,.4444057,50,50.53706,50.56021,"",71660,134247
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/11/2020,10/20/2020,Morning Consult,1038,lv,.8882231,.4385381,54,53.86554,53.85895,T,71648,134220
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/17/2020,10/20/2020,Fox News/Beacon Research/Shaw & Co. Research,1037,lv,1.763129,1.09613,49,49.00669,49.00817,"",71628,134186
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/22/2020,10/20/2020,SurveyMonkey,4513,lv,.0373322,.0034886,55,53.08279,53.29253,T,71571,134119
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/16/2020,10/19/2020,Susquehanna Polling & Research Inc.,500,lv,.6815998,.3979628,45,46.20491,46.24191,"",71559,134051
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/14/2020,10/19/2020,Latino Decisions,400,lv,.5343021,.2917478,50,48.86718,48.89234,"",71552,134036
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/16/2020,10/19/2020,Change Research,447,lv,.5624068,.3265436,52,52.2645,52.27456,"",71524,133962
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/21/2020,10/19/2020,SurveyMonkey,4511,lv,.0213147,.0017054,55,53.08279,53.30648,T,71469,133907
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/21/2020,10/18/2020,SurveyMonkey,4575,lv,0,0,55,53.08279,53.32218,T,71384,133723
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/13/2020,10/19/2020,Ipsos,663,lv,.8253715,.4125332,51,51.70904,51.73778,"",71380,133665
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/14/2020,10/16/2020,Trafalgar Group,1051,lv,.5870565,.2739275,47.6,49.71323,49.75902,"",71365,133639
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/20/2020,10/17/2020,SurveyMonkey,4571,lv,.0325293,.0016605,55,53.08279,53.34375,T,71302,133562
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/13/2020,10/16/2020,YouGov,1112,lv,1.349374,.6347113,51,51.26891,51.28707,"",71296,133501
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/19/2020,10/16/2020,SurveyMonkey,4565,lv,.0440007,.0015878,55,53.08279,53.37036,T,71244,133445
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/18/2020,10/15/2020,SurveyMonkey,4513,lv,.0548606,.0014959,55,53.08279,53.3958,T,71183,133318
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/17/2020,10/14/2020,SurveyMonkey,4425,lv,.0561726,.0013891,54,52.07931,52.41718,T,71109,133168
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/8/2020,10/11/2020,Civiqs,560,lv,.5797104,.1630277,53,51.27392,51.32138,"",71102,133105
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/11/2020,10/13/2020,Trafalgar Group,1043,lv,.4204761,.1479525,47.3,49.98245,50.03226,"",71095,133085
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/16/2020,10/13/2020,SurveyMonkey,4414,lv,.0597608,.001301,54,52.07931,52.44188,T,71015,132961
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/10/2020,10/13/2020,David Binder Research,200,lv,.3355042,.1197359,53,51.20403,51.22853,"",71004,132878
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/15/2020,10/12/2020,SurveyMonkey,4397,lv,.0651112,.0012021,54,52.07931,52.46933,T,70974,132804
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/2/2020,10/11/2020,Morning Consult,1067,lv,.8528649,.1096311,51,50.86504,50.94572,T,70763,132372
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/6/2020,10/11/2020,Ipsos,577,lv,.7141221,.1014598,51.5,52.20876,52.29586,"",70740,132338
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/8/2020,10/11/2020,Siena College/The New York Times Upshot,789,lv,1.644302,.4624149,51,51.25766,51.29704,"",70738,132335
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/30/2020,10/8/2020,Baldwin Wallace University,883,lv,.7271249,.0979418,49.2,49.53017,49.65879,"",70722,132291
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/4/2020,10/7/2020,Redfield & Wilton Strategies,688,lv,.6952353,.0880906,51,52.12082,52.24614,"",70711,132265
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/30/2020,10/4/2020,Marquette University Law School,700,lv,1.453999,.1436232,47,46.60525,46.7923,"",70646,132105
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,10/2/2020,10/4/2020,Change Research,442,lv,.5538016,.0564709,51,51.26472,51.42894,"",70609,132014
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/29/2020,10/5/2020,Ipsos,601,lv,.8143443,.0522443,50,50.70935,50.99602,"",70584,131967
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/8/2020,6/30/2020,SurveyMonkey,813,lv,.5069495,0,50.57,48.64485,50.01448,"",70449,131303
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/1/2020,7/31/2020,SurveyMonkey,2173,lv,.6109986,0,50.24,48.31504,49.76909,"",70399,131201
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/1/2020,8/31/2020,SurveyMonkey,1913,lv,.6009769,0,48.38,46.45805,47.69918,"",70349,131099
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/1/2020,9/30/2020,SurveyMonkey,3806,lv,.5750909,0,53.45,51.52782,52.39516,T,70297,130992
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/25/2020,9/28/2020,Trafalgar Group,1084,lv,.4101258,0,47.2,49.88226,50.44564,"",70143,130683
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/23/2020,9/27/2020,Redfield & Wilton Strategies,663,lv,.6396285,0,48,49.12093,49.72239,"",70128,130655
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/23/2020,9/26/2020,Susquehanna Polling & Research Inc.,500,lv,.6815998,0,48,49.21027,49.83517,"",70025,130437
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/22/2020,9/25/2020,Trafalgar Group,1189,lv,.6212083,0,47.7,49.81337,50.49016,"",70014,130422
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/20/2020,9/24/2020,Marist College,727,lv,1.480951,0,54,53.02106,53.74165,"",69996,130357
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/17/2020,9/19/2020,Garin-Hart-Yang Research Group,400,lv,.565323,0,51,49.58414,50.38914,"",69985,130330
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/10/2020,9/21/2020,YouGov,664,lv,.9345885,0,50,50.26899,51.14725,"",69716,130007
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/8/2020,9/22/2020,Baldwin Wallace University,863,lv,.7211198,0,50.3,50.63018,51.52341,"",69703,129963
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/18/2020,9/20/2020,Change Research,571,lv,.6204512,0,51,51.26472,52.05664,"",69686,129908
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/20/2020,6/24/2020,Ogden & Fry,825,lv,.8871915,0,45.2,46.24299,47.54523,"",69632,129821
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/11/2020,9/16/2020,Ipsos,609,lv,.8722953,0,48,48.70889,49.64191,"",69627,129813
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/12/2020,9/16/2020,Redfield & Wilton Strategies,636,lv,.6086572,0,47,48.11982,49.03204,"",69547,129565
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/11/2020,9/15/2020,Civiqs,704,rv,.6030517,0,51,50.1355,51.0831,"",69538,129547
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/7/2020,9/16/2020,Morning Consult,800,lv,.6464173,0,51,50.86504,51.79106,T,69522,129505
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/6/2020,9/15/2020,Morning Consult,800,lv,.0644009,0,51,50.86504,51.80523,T,69497,129460
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/8/2020,9/13/2020,ABC News/The Washington Post,605,lv,1.322618,0,52,51.45829,52.41296,"",69475,129401
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/5/2020,9/14/2020,Morning Consult,809,lv,.0651357,0,51,50.86504,51.81964,T,69471,129393
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/9/2020,9/13/2020,SSRS,816,lv,1.146129,0,52,51.27606,52.22574,"",69463,129370
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/4/2020,9/13/2020,Morning Consult,774,lv,.0626974,0,50,49.86501,50.83424,T,69445,129341
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/3/2020,9/12/2020,Morning Consult,769,lv,.0629124,0,50,49.86501,50.84697,T,69427,129309
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/2/2020,9/11/2020,Morning Consult,797,lv,.0662524,0,50,49.86501,50.85746,T,69426,129308
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/8/2020,9/10/2020,Siena College/The New York Times Upshot,760,lv,1.589157,0,48,48.25751,49.25389,"",69419,129278
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/1/2020,9/10/2020,Morning Consult,797,lv,.0676197,0,50,49.86501,50.86626,T,69414,129271
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/31/2020,9/9/2020,Morning Consult,816,lv,.0712119,0,50,49.86501,50.87508,T,69404,129252
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/6/2020,9/8/2020,Emerson College,823,lv,1.410921,0,51.43,50.82689,51.8166,"",69403,129251
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/28/2020,9/8/2020,Benenson Strategy Group/GS Strategy Group,1200,lv,1.880784,0,50,50.05197,51.08247,"",68580,128407
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/30/2020,9/8/2020,Morning Consult,799,lv,.0720911,0,51,50.86504,51.88209,T,68570,128393
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/30/2020,9/3/2020,Marquette University Law School,688,lv,1.431371,0,48,47.60471,48.65483,"",68559,128354
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/4/2020,9/6/2020,Change Research,501,lv,.5778083,0,50,50.2648,51.28598,"",68538,128313
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/29/2020,9/7/2020,Morning Consult,791,lv,.0742414,0,51,50.86504,51.88972,T,68531,128298
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/30/2020,9/4/2020,Redfield & Wilton Strategies,670,lv,.66364,0,50,51.12143,52.16586,"",68525,128290
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/28/2020,9/6/2020,Morning Consult,770,lv,.0756935,0,51,50.86504,51.89482,T,68503,128248
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/1/2020,9/2/2020,Rasmussen Reports/Pulse Opinion Research,1000,lv,1.034299,0,53.09,52.1755,53.22319,"",68499,128241
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/27/2020,9/5/2020,Morning Consult,763,lv,.0801061,0,50,49.86501,50.9155,T,68496,128232
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,9/2/2020,9/4/2020,YouGov,978,lv,1.2109,0,50,50.26899,51.31923,"",68495,128231
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/26/2020,9/4/2020,Morning Consult,775,lv,.0834736,0,51,50.86504,51.94723,T,68490,128220
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/25/2020,9/3/2020,Morning Consult,797,lv,.0878318,0,52,51.86514,52.97066,T,68488,128216
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/17/2020,8/20/2020,Hodas & Associates,600,lv,.7015365,0,51.91,51.23444,52.40126,"",68485,128206
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/24/2020,9/2/2020,Morning Consult,810,lv,.0910379,0,52,51.86514,52.99184,T,68471,128182
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/23/2020,9/1/2020,Morning Consult,809,lv,.091937,0,52,51.86514,53.00093,T,68457,128143
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/22/2020,8/31/2020,Morning Consult,819,lv,.094653,0,53,52.8653,54.00684,T,68456,128142
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/20/2020,8/29/2020,Morning Consult,797,lv,.0968315,0,51,50.86504,52.02175,T,68455,128141
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/19/2020,8/28/2020,Morning Consult,797,lv,.0997482,0,51,50.86504,52.0267,T,68454,128140
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/18/2020,8/27/2020,Morning Consult,797,lv,.1012897,0,52,51.86514,53.03335,T,68453,128139
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/17/2020,8/26/2020,Morning Consult,797,lv,.0992237,0,52,51.86514,53.02993,T,68452,128138
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/16/2020,8/25/2020,Morning Consult,797,lv,.0962865,0,51,50.86504,52.033,T,68451,128137
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/15/2020,8/24/2020,Morning Consult,797,lv,.0940222,0,50,49.86501,51.03422,T,68450,128136
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/14/2020,8/23/2020,Morning Consult,797,lv,.092981,0,51,50.86504,52.03075,T,68449,128135
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/13/2020,8/22/2020,Morning Consult,797,lv,.092851,0,50,49.86501,51.02185,T,68448,128134
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/12/2020,8/21/2020,Morning Consult,797,lv,.0927818,0,50,49.86501,51.0117,T,68447,128133
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/11/2020,8/20/2020,Morning Consult,797,lv,.0771357,0,51,50.86504,51.95609,T,68446,128132
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/10/2020,8/19/2020,Morning Consult,797,lv,.0701233,0,51,50.86504,51.92896,T,68445,128131
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/9/2020,8/18/2020,Morning Consult,797,lv,.064467,0,50,49.86501,50.9122,T,68444,128130
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/8/2020,8/17/2020,Morning Consult,797,lv,.0591822,0,48,47.86515,48.91377,T,68443,128129
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/6/2020,8/15/2020,Morning Consult,797,lv,.1145476,0,50,49.86501,50.9214,T,68442,128128
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/5/2020,8/14/2020,Morning Consult,797,lv,.0583284,0,50,49.86501,50.92498,T,68441,128127
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/4/2020,8/13/2020,Morning Consult,797,lv,.0596131,0,50,49.86501,50.93271,T,68440,128126
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/3/2020,8/12/2020,Morning Consult,797,lv,.0611353,0,50,49.86501,50.94436,T,68439,128125
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/2/2020,8/11/2020,Morning Consult,797,lv,.0654958,0,50,49.86501,50.97659,T,68438,128124
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/1/2020,8/10/2020,Morning Consult,797,lv,.0669538,0,50,49.86501,50.98743,T,68437,128123
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/31/2020,8/9/2020,Morning Consult,797,lv,.0684986,0,50,49.86501,50.99765,T,68436,128122
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/30/2020,8/8/2020,Morning Consult,797,lv,.0703776,0,51,50.86504,52.00616,T,68435,128121
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/29/2020,8/7/2020,Morning Consult,797,lv,.0723953,0,51,50.86504,52.01592,T,68434,128120
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/28/2020,8/6/2020,Morning Consult,797,lv,.0722169,0,51,50.86504,52.0278,T,68433,128119
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/27/2020,8/5/2020,Morning Consult,797,lv,.0718131,0,51,50.86504,52.04349,T,68432,128118
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/26/2020,8/4/2020,Morning Consult,797,lv,.0714485,0,51,50.86504,52.05685,T,68431,128117
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/25/2020,8/3/2020,Morning Consult,797,lv,.0710954,0,51,50.86504,52.06844,T,68430,128116
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/24/2020,8/2/2020,Morning Consult,797,lv,.0707828,0,52,51.86514,53.07964,T,68429,128115
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/23/2020,8/1/2020,Morning Consult,797,lv,.0707166,0,51,50.86504,52.09385,T,68428,128114
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/22/2020,7/31/2020,Morning Consult,797,lv,.0709205,0,50,49.86501,51.10822,T,68427,128113
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/21/2020,7/30/2020,Morning Consult,797,lv,.071129,0,51,50.86504,52.12241,T,68426,128112
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/20/2020,7/29/2020,Morning Consult,797,lv,.0713741,0,50,49.86501,51.13752,T,68425,128111
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/19/2020,7/28/2020,Morning Consult,797,lv,.0716255,0,50,49.86501,51.15118,T,68424,128110
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/18/2020,7/27/2020,Morning Consult,797,lv,.0715887,0,50,49.86501,51.16346,T,68423,128109
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/16/2020,7/25/2020,Morning Consult,797,lv,.0714588,0,49,48.86505,50.18518,T,68422,128108
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/15/2020,7/24/2020,Morning Consult,797,lv,.0713985,0,49,48.86505,50.19442,T,68421,128107
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/14/2020,7/23/2020,Morning Consult,797,lv,.0713386,0,48,47.86515,49.20336,T,68420,128106
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/13/2020,7/22/2020,Morning Consult,797,lv,.0713108,0,47,46.86533,48.2128,T,68419,128105
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/12/2020,7/21/2020,Morning Consult,797,lv,.0713148,0,48,47.86515,49.22358,T,68418,128104
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/11/2020,7/20/2020,Morning Consult,797,lv,.0713188,0,48,47.86515,49.23188,T,68417,128103
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/10/2020,7/19/2020,Morning Consult,797,lv,.0713228,0,48,47.86515,49.24328,T,68416,128102
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/9/2020,7/18/2020,Morning Consult,797,lv,.0713269,0,49,48.86505,50.2555,T,68415,128101
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/8/2020,7/17/2020,Morning Consult,797,lv,.0713309,0,48,47.86515,49.26378,T,68414,128100
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/7/2020,7/16/2020,Morning Consult,797,lv,.0713349,0,49,48.86505,50.26824,T,68413,128099
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/6/2020,7/15/2020,Morning Consult,797,lv,.0713389,0,49,48.86505,50.26947,T,68412,128098
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/5/2020,7/14/2020,Morning Consult,797,lv,.0713394,0,50,49.86501,51.2704,T,68411,128097
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/4/2020,7/13/2020,Morning Consult,797,lv,.0713399,0,50,49.86501,51.26931,T,68410,128096
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/3/2020,7/12/2020,Morning Consult,797,lv,.0713404,0,50,49.86501,51.26662,T,68409,128095
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/2/2020,7/11/2020,Morning Consult,797,lv,.0713409,0,50,49.86501,51.26291,T,68408,128094
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/1/2020,7/10/2020,Morning Consult,797,lv,.0713413,0,51,50.86504,52.25874,T,68407,128093
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/30/2020,7/9/2020,Morning Consult,797,lv,.0713418,0,50,49.86501,51.2515,T,68406,128092
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/29/2020,7/8/2020,Morning Consult,797,lv,.0713423,0,51,50.86504,52.23386,T,68405,128091
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/28/2020,7/7/2020,Morning Consult,797,lv,.0713428,0,51,50.86504,52.22758,T,68404,128090
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/27/2020,7/6/2020,Morning Consult,797,lv,.0713432,0,50,49.86501,51.2143,T,68403,128089
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/26/2020,7/5/2020,Morning Consult,797,lv,.0713437,0,51,50.86504,52.20201,T,68402,128088
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/25/2020,7/4/2020,Morning Consult,797,lv,.0713437,0,50,49.86501,51.19064,T,68401,128087
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/24/2020,7/3/2020,Morning Consult,797,lv,.0713437,0,50,49.86501,51.18069,T,68400,128086
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/23/2020,7/2/2020,Morning Consult,797,lv,.0713437,0,50,49.86501,51.17054,T,68399,128085
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/22/2020,7/1/2020,Morning Consult,797,lv,.0713437,0,49,48.86505,50.15788,T,68398,128084
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/21/2020,6/30/2020,Morning Consult,797,lv,.0713437,0,49,48.86505,50.14867,T,68397,128083
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/20/2020,6/29/2020,Morning Consult,797,lv,.0713437,0,48,47.86515,49.13733,T,68396,128082
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/19/2020,6/28/2020,Morning Consult,797,lv,.0713437,0,49,48.86505,50.12906,T,68395,128081
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/18/2020,6/27/2020,Morning Consult,797,lv,.0713437,0,49,48.86505,50.12413,T,68394,128080
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/17/2020,6/26/2020,Morning Consult,797,lv,.0713437,0,48,47.86515,49.12589,T,68393,128079
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/16/2020,6/25/2020,Morning Consult,797,lv,.0713437,0,49,48.86505,50.13406,T,68392,128078
